URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.dk/fhir/Hackathon-Sep-2022/ValueSet/DesireToBeWithOthersCodes,1.0.0,active,,,Lyst til at være sammen med andre,"Svarmuligheder for lyst til at være sammen med andre i forbindelse med psykisk helbred questionnaire hackathon 2022","Questionnaire/MentalHealthQuestionnaire","Internal"
http://hl7.dk/fhir/Hackathon-Sep-2022/ValueSet/EnergyCodes,1.0.0,active,,,Oplagthed,"Svarmuligheder for oplagthed i forbindelse med psykisk helbred questionnaire hackathon 2022","Questionnaire/MentalHealthQuestionnaire","Internal"
http://hl7.dk/fhir/Hackathon-Sep-2022/ValueSet/FriendshipCodes,1.0.0,active,,,Venskaber,"Svarmuligheder for venskaber i forbindelse med psykisk helbred questionnaire hackathon 2022","Questionnaire/MentalHealthQuestionnaire","Internal"
http://hl7.dk/fhir/Hackathon-Sep-2022/ValueSet/LoveCodes,1.0.0,active,,,Kærlighed,"Svarmuligheder for kærlighed i forbindelse med psykisk helbred questionnaire hackathon 2022","Questionnaire/MentalHealthQuestionnaire","Internal"
http://hl7.dk/fhir/Hackathon-Sep-2022/ValueSet/MoodCodes,1.0.0,active,,,Humør,"Svarmuligheder for humør i forbindelse med psykisk helbred questionnaire hackathon 2022","Questionnaire/MentalHealthQuestionnaire","Internal"
http://hl7.dk/fhir/Hackathon-Sep-2022/ValueSet/PressureCodes,1.0.0,active,,,Pres,"Svarmuligheder for pres i forbindelse med psykisk helbred questionnaire hackathon 2022","Questionnaire/MentalHealthQuestionnaire","Internal"
http://hl7.dk/fhir/Hackathon-Sep-2022/ValueSet/WorkSchoolExpectationCodes,1.0.0,active,,,Arbejde/skole forventning,"Svarmuligheder for arbejde/skole forventning i forbindelse med psykisk helbred questionnaire hackathon 2022","Questionnaire/MentalHealthQuestionnaire","Internal"
http://hl7.dk/fhir/core/ValueSet/dk-marital-status,3.7.0,active,,,DK MaritalStatus,"This value set defines the set of codes that can be used to indicate the marital status of a person in Denmark.","StructureDefinition/TelemedicinePatient","hl7.fhir.dk.core"
http://hl7.dk/fhir/core/ValueSet/extended-patient-contactrelationship,3.7.0,active,,ExtendedPatientContactRelationship,DK Extended Patient Contact Relationship,"DK Extended Patient Contact Relationship","StructureDefinition/TelemedicinePatient",
http://hl7.dk/fhir/hackathons/ValueSet/ActivityCodes,1.0.0,active,,ActivityCodes,ObservationCodes,"Observation codes value set","StructureDefinition/PhysicalActivityObservation","SCT"
http://hl7.dk/fhir/hackathons/ValueSet/ObservationCodesSCT,1.0.0,active,,ObservationCodesSCT,ObservationCodesSCT,"Observation codes value set",,"SCT"
http://hl7.org/fhir/ValueSet/address-type,4.0.1,active,"2.16.840.1.113883.4.642.3.69",AddressType,AddressType,"The type of an address (physical / postal).","StructureDefinition/TelemedicinePatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/address-use,4.0.1,active,"2.16.840.1.113883.4.642.3.67",AddressUse,AddressUse,"The use of an address.","StructureDefinition/TelemedicinePatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/TelemedicinePatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/SleepObservation,StructureDefinition/PhysicalActivityObservation","SCT"
http://hl7.org/fhir/ValueSet/data-absent-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.5",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","StructureDefinition/SleepObservation,StructureDefinition/PhysicalActivityObservation","THO"
http://hl7.org/fhir/ValueSet/diagnosis-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.49",DiagnosisRole,DiagnosisRole,"This value set defines a set of codes that can be used to express the role of a diagnosis on the Encounter or EpisodeOfCare record.","StructureDefinition/TelemedicineEpisodeOfCare","THO"
http://hl7.org/fhir/ValueSet/episode-of-care-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.664",EpisodeOfCareStatus,EpisodeOfCareStatus,"The status of the episode of care.","StructureDefinition/TelemedicineEpisodeOfCare","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/episodeofcare-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.666",EpisodeOfCareType,Episode of care type,"This example value set defines a set of codes that can be used to express the usage type of an EpisodeOfCare record.","StructureDefinition/TelemedicineEpisodeOfCare","THO"
http://hl7.org/fhir/ValueSet/item-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.444",QuestionnaireItemType,QuestionnaireItemType,"Distinguishes groups from questions and display text and indicates data type for questions.","StructureDefinition/TelemedicineQuestionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/jurisdiction,4.0.1,active,"2.16.840.1.113883.4.642.3.48",Jurisdiction ValueSet,Jurisdiction,"This value set defines a base set of codes for country, country subdivision and region    for indicating where a resource is intended to be used.             Note: The codes for countries and country subdivisions are taken from    [ISO 3166](https://www.iso.org/iso-3166-country-codes.html)    while the codes for ""supra-national"" regions are from    [UN Standard country or area codes for statistical use (M49)](http://unstats.un.org/unsd/methods/m49/m49.htm).","StructureDefinition/TelemedicineQuestionnaire","hl7.terminology.r4,Other"
